id,host_key,location_key,room_type_key,date_key,price,minimum_nights,number_of_reviews,availability_365
18728,74,15,1,1723.0,150,3,167,295
18764,75,13,1,1687.0,145,3,61,238
19159,76,3,2,1657.0,110,31,54,209
19169,77,24,2,1756.0,285,5,70,328
19282,78,23,2,1741.0,130,6,16,38
19319,79,24,1,1673.0,94,30,94,188
19601,80,33,2,707.0,800,1,25,7
19812,81,13,2,1431.0,105,3,61,272
20299,82,20,1,1756.0,60,3,194,26
20300,83,20,1,539.0,50,1,2,0
20611,75,13,1,1748.0,85,3,174,288
20724,84,22,1,1721.0,65,4,24,317
20734,85,30,2,1753.0,131,4,166,207
20755,86,4,1,1726.0,98,7,16,185
20853,87,30,2,1716.0,250,7,21,158
20913,88,13,2,1413.0,100,5,168,0
21293,34,22,2,1744.0,105,3,118,9
21456,89,9,2,1763.0,140,3,81,198
21644,90,3,1,1492.0,89,1,1,365
21794,91,15,1,1696.0,98,30,30,364
22911,92,7,2,1511.0,125,7,139,311
22918,29,3,1,1578.0,60,3,11,219
23135,93,34,2,1750.0,175,2,233,342
23501,94,31,1,24.0,65,2,68,312
23686,95,12,2,1713.0,500,4,46,243
24143,96,13,1,1724.0,101,3,335,152
24285,97,17,2,1516.0,220,30,88,9
25235,92,7,2,1754.0,125,90,162,137
25406,98,13,2,1356.0,80,30,29,222
25696,99,3,1,1749.0,100,2,170,346
26012,100,35,2,924.0,200,30,19,208
26362,53,8,1,1742.0,59,2,334,279
26520,86,4,1,1728.0,125,2,19,250
26559,101,20,2,1190.0,140,7,12,164
26785,102,11,2,1574.0,120,30,467,192
26933,103,20,2,1066.0,350,2,7,298
26954,104,27,2,469.0,199,5,38,260
26969,105,13,2,1749.0,325,3,324,107
27006,106,9,2,1692.0,235,6,27,199
27385,103,20,2,1733.0,225,1,115,299
27531,107,11,1,1715.0,99,2,354,20
27644,108,3,2,1757.0,170,2,195,318
27659,109,11,2,1574.0,400,2,16,216
27759,110,9,2,1752.0,170,7,13,224
27883,111,20,2,6.0,100,4,25,0
28321,112,25,1,1488.0,75,2,9,324
28396,113,13,1,4.0,90,1,9,245
28907,114,29,2,1072.0,150,5,21,189
29012,115,31,1,1074.0,85,15,36,307
29013,32,7,1,1709.0,70,3,63,310
29455,116,3,2,1746.0,120,3,155,213
29628,117,4,1,1759.0,89,3,260,278
29683,118,20,2,1751.0,185,5,73,209
30031,119,21,1,1715.0,50,3,193,0
30927,120,24,2,1740.0,105,3,32,16
31130,121,8,1,1721.0,130,2,50,234
31555,122,12,2,1757.0,115,29,26,12
31902,123,36,1,1576.0,77,2,2,178
31994,124,4,1,1750.0,76,2,426,275
32023,125,7,2,1749.0,125,3,227,163
32037,126,4,1,1757.0,135,4,84,365
32100,127,21,2,1056.0,250,29,3,34
32289,128,13,2,1372.0,199,3,10,280
32331,129,37,2,605.0,140,2,4,0
32363,130,38,1,5.0,140,2,1,1
32965,125,7,2,1746.0,115,3,124,170
32969,131,13,2,1758.0,160,3,11,188
33009,132,13,2,1743.0,195,4,240,214
33014,133,20,2,1743.0,195,3,30,248
33223,75,13,1,1748.0,80,3,200,262
34760,134,14,1,1755.0,44,8,27,280
35526,135,12,1,1748.0,156,4,79,307
36121,136,30,1,40.0,85,15,9,339
36133,137,13,1,1739.0,125,3,155,1
36442,138,30,2,1449.0,115,15,4,269
36647,139,5,1,994.0,69,2,34,10
36703,140,12,2,1665.0,225,45,134,312
36934,141,13,2,1571.0,125,6,27,189
38638,142,29,2,1752.0,219,4,126,290
38663,143,39,2,1575.0,475,3,23,230
39267,144,29,2,1734.0,99,1,234,164
39282,145,13,1,1723.0,69,4,202,53
39593,146,40,1,1677.0,79,30,28,126
39704,147,7,2,1748.0,135,2,309,3
40039,148,41,1,2.0,250,3,14,189
40453,149,29,2,757.0,250,3,4,365
41348,150,35,2,1762.0,250,2,80,0
41513,151,3,2,441.0,80,3,2,0
42580,124,4,1,1750.0,70,2,294,336
42729,93,34,2,1744.0,165,2,150,342
42882,152,42,1,1739.0,70,2,166,312
43957,153,22,1,1745.0,50,2,47,37
44096,154,43,1,1760.0,40,1,219,353
44161,155,13,2,678.0,150,2,193,177
44212,103,20,1,1749.0,125,1,84,310
44221,156,44,2,1746.0,196,3,114,0
44229,157,14,1,1750.0,110,2,213,321
44288,158,12,2,1727.0,170,3,86,246
44506,116,3,2,1721.0,165,3,80,231
45393,159,12,2,601.0,150,26,38,225
45542,160,3,2,1561.0,100,2,18,0
45556,161,14,1,1756.0,65,2,206,0
45910,162,45,2,1707.0,350,8,10,365
45936,163,46,1,1709.0,99,4,122,233
45940,164,13,2,1673.0,200,4,33,1
46544,165,17,2,1731.0,150,5,52,18
46723,166,7,1,1714.0,90,3,126,343
46911,167,30,1,1750.0,120,3,51,250
47199,168,29,1,1750.0,75,3,199,326
47362,169,7,2,17.0,175,26,30,364
47370,170,15,2,336.0,125,3,3,0
47926,171,8,2,1752.0,275,1,41,299
48719,172,24,2,1741.0,299,2,109,207
50447,13,11,2,1748.0,135,5,151,162
51438,173,29,1,,130,14,0,0
51485,174,24,1,1748.0,83,1,285,7
51572,175,15,1,1744.0,123,1,375,328
51850,176,47,1,1715.0,55,2,52,365
53137,177,8,2,1757.0,195,5,10,0
53196,178,7,1,1162.0,80,2,11,0
53469,162,48,2,273.0,98,30,33,240
53470,162,45,1,416.0,140,7,6,365
53477,162,48,2,1692.0,265,7,38,365
54158,179,13,2,1746.0,249,2,358,164
54453,180,8,3,75.0,105,6,10,363
54466,181,3,1,,200,30,0,365
54508,167,30,1,1732.0,100,2,226,250
54544,182,3,2,1748.0,121,1,104,247
54626,154,43,1,1756.0,45,1,138,323
54860,183,5,1,1749.0,100,5,204,192
55467,184,13,2,1758.0,140,2,253,125
55498,185,7,1,1757.0,71,2,23,91
55668,186,49,1,1549.0,130,2,115,75
55737,187,12,2,1714.0,199,5,129,286
55959,145,13,1,1736.0,69,4,82,60
55982,188,14,1,1575.0,68,3,37,0
56467,189,20,2,1757.0,130,1,204,192
56525,190,21,2,1739.0,195,2,69,58
56859,182,3,1,1729.0,64,1,192,245
57166,191,50,2,1743.0,140,2,17,292
57297,192,37,2,1750.0,159,2,222,279
57468,193,20,2,1749.0,189,3,205,0
57618,194,8,2,1735.0,250,3,94,3
57740,195,20,2,1719.0,239,3,7,351
57754,196,51,2,1756.0,305,2,108,201
57874,197,3,2,1752.0,155,3,222,232
58059,198,3,1,1759.0,60,1,458,258
58062,199,18,1,1712.0,135,2,21,272
58467,200,52,1,1703.0,120,7,17,341
59014,201,24,2,1577.0,150,3,41,244
59121,162,45,2,20.0,140,14,1,365
59642,202,21,2,1714.0,135,2,69,12
59709,203,10,2,1757.0,250,4,18,265
59855,204,2,2,503.0,250,30,82,0
60164,205,28,2,1749.0,500,4,94,329
60457,206,53,2,1706.0,225,5,10,91
60611,207,5,2,1482.0,125,28,183,365
60666,182,3,1,1737.0,92,1,189,253
60673,208,3,1,1490.0,175,2,1,365
60680,209,20,2,1746.0,99,2,127,320
60794,210,9,2,1082.0,195,4,4,0
60948,116,5,2,1746.0,140,3,135,192
61167,211,54,2,479.0,135,2,21,0
61224,212,15,2,1053.0,500,2,35,348
61406,213,3,1,1727.0,80,14,10,0
61492,214,10,1,1749.0,120,4,171,353
61509,215,2,2,1695.0,110,200,92,140
62095,216,55,2,1740.0,65,3,238,2
62427,217,20,2,1721.0,130,50,56,56
62430,218,22,2,1748.0,99,3,111,68
62452,219,56,1,1751.0,36,2,193,360
62461,219,56,1,1736.0,37,2,147,0
62787,219,56,1,1758.0,37,2,177,320
62891,220,20,2,1719.0,175,3,185,326
62903,221,15,2,1747.0,205,9,62,76
62925,222,21,2,1742.0,285,3,124,279
63299,223,13,1,1749.0,59,2,181,15
63320,219,56,1,1758.0,36,2,333,340
63360,224,57,2,1750.0,99,5,441,226
63546,225,1,1,1711.0,39,1,45,365
63573,226,17,1,732.0,60,14,9,0
63588,227,58,1,,90,2,0,349
63610,228,59,2,1753.0,105,2,38,365
63657,147,7,2,1751.0,135,2,248,11
63693,220,20,2,1745.0,390,5,143,316
63719,229,7,1,1441.0,70,3,36,281
63913,230,19,1,,75,7,0,323
64000,231,13,1,1582.0,60,17,14,362
64015,232,20,2,,200,3,0,0
64107,233,16,1,1750.0,100,3,279,301
64277,229,7,1,1577.0,70,4,18,189
64314,234,16,1,1721.0,110,6,50,0
64365,235,16,1,1753.0,60,2,227,287
64707,236,54,2,1577.0,90,14,1,14
64837,36,20,1,1749.0,68,2,203,86
65019,237,9,2,1762.0,115,2,210,261
65268,238,7,1,1580.0,75,5,64,68
65556,239,13,1,,60,3,0,0
65562,240,20,2,1578.0,129,7,5,231
65615,241,13,2,1755.0,130,10,49,152
65660,242,13,2,1763.0,95,4,132,46
65813,243,3,1,1577.0,75,3,20,364
65834,244,17,2,38.0,175,2,11,246
66008,245,34,2,1757.0,190,3,51,288
66026,246,16,1,1756.0,49,21,15,331
66251,247,20,2,1751.0,212,3,67,51
66275,248,24,1,1749.0,95,1,109,364
66451,249,13,2,1622.0,140,2,9,254
66718,250,3,2,1749.0,135,6,187,189
66741,251,17,2,1749.0,150,2,214,263
66974,252,35,2,1757.0,190,3,69,258
67288,253,5,2,1741.0,124,28,22,103
67299,254,13,2,1701.0,135,30,56,42
67397,255,46,1,1748.0,122,3,93,246
68099,256,9,1,1751.0,109,1,104,364
68305,257,3,1,1397.0,85,30,64,318
68403,258,7,2,1750.0,145,3,127,72
68735,259,9,2,1739.0,195,11,30,249
68765,260,34,2,1753.0,250,2,106,272
68900,261,21,1,808.0,125,3,6,325
68974,262,54,2,1746.0,575,2,191,298
69894,263,9,2,1737.0,150,30,48,35
69921,264,22,1,1755.0,70,5,47,203
70095,265,19,1,1756.0,90,2,120,132
70128,266,20,1,1585.0,65,3,52,5
70609,103,20,2,1742.0,500,2,48,297
71010,267,31,2,1719.0,250,3,32,276
71248,268,10,2,1743.0,125,25,43,102
71366,269,12,2,1751.0,200,30,39,251
71384,270,21,2,95.0,229,1,50,188
71812,271,60,2,1577.0,90,30,4,346
72190,272,9,2,1621.0,110,13,38,0
72265,273,21,1,1742.0,59,3,29,15
74073,274,13,2,1749.0,195,4,59,71
74240,275,13,2,1733.0,169,1,68,215
74333,276,5,2,463.0,113,14,26,253
74404,277,3,2,15.0,250,14,31,78
74680,278,57,2,1726.0,115,2,198,257
74860,279,21,1,1.0,55,2,1,0
75193,223,13,1,1748.0,69,2,220,8
75635,280,24,2,1753.0,150,3,286,191
76761,107,11,2,1754.0,169,2,398,182
77765,281,21,1,1757.0,179,3,36,79
77936,282,8,1,1740.0,150,3,36,49
78919,283,39,2,533.0,135,4,6,0
79067,284,4,2,1685.0,350,6,14,156
79782,285,13,1,1665.0,120,14,76,343
80493,286,20,1,1760.0,71,2,182,200
80684,281,21,1,577.0,349,3,8,60
80700,281,21,1,1719.0,349,3,7,60
80924,287,17,2,1478.0,165,30,34,189
81739,281,21,1,3.0,249,3,2,60
82549,288,33,1,750.0,100,3,66,0
82550,288,33,2,1756.0,200,3,80,106
82638,289,20,2,1732.0,169,4,240,276
82928,290,7,2,1758.0,185,3,46,248
83243,291,22,2,1736.0,65,2,228,194
83446,292,14,2,1456.0,130,35,5,135
83722,293,13,2,1448.0,199,30,8,30
83847,294,20,2,1577.0,225,2,33,0
84010,281,21,1,1753.0,179,3,13,81
84059,295,16,2,1413.0,150,5,5,0
84659,296,20,2,1752.0,139,1,388,142
84905,297,61,1,1749.0,95,3,223,60
85094,246,16,2,1589.0,79,15,11,179
86215,298,24,2,1750.0,150,2,151,52
89427,126,4,2,,650,5,0,365
89621,166,7,2,1754.0,90,3,218,324
93313,23,7,2,1749.0,120,2,75,237
94035,299,57,1,1762.0,80,1,42,365
94209,300,16,2,,100,90,0,365
94477,301,7,2,1761.0,175,2,370,204
94783,302,16,2,1747.0,120,5,104,272
95747,303,13,2,690.0,140,7,13,0
95883,304,7,2,1570.0,200,5,4,9
96471,126,4,1,1733.0,165,4,11,365
98330,27,27,2,9.0,125,4,1,181
98663,305,15,2,1372.0,130,30,19,189
99070,306,5,3,1721.0,65,7,131,0
99085,307,14,2,1696.0,123,30,15,189
100002,308,31,1,1743.0,67,2,136,296
100184,309,62,1,1764.0,50,1,43,88
100186,310,35,2,1754.0,130,7,98,35
101053,311,13,1,1635.0,100,3,31,0
102995,312,9,2,1211.0,212,21,45,35
103161,313,13,2,1752.0,190,3,124,359
103311,281,21,1,1349.0,599,3,9,60
103806,314,20,2,1722.0,249,5,166,365
105469,315,63,1,399.0,70,27,13,335
105510,246,16,2,1580.0,100,30,15,282
106363,316,3,1,1752.0,60,3,380,247
106647,317,7,2,1742.0,135,2,86,102
107630,222,21,2,1746.0,175,3,248,274
107895,318,9,2,1745.0,120,5,49,201
110739,319,2,2,1759.0,169,18,54,98
112100,320,16,2,30.0,165,7,3,157
112304,321,3,1,500.0,90,1,1,0
112359,322,29,2,1572.0,225,2,56,312
112435,157,14,1,1719.0,95,2,163,331
113265,235,16,1,1747.0,55,2,247,275
113945,323,8,1,1706.0,85,10,116,174
114123,324,11,2,1714.0,199,14,27,223
114229,248,24,2,1734.0,211,1,52,361
114969,325,2,2,1477.0,145,6,39,0
115535,326,3,1,1727.0,65,14,35,283
115678,327,3,2,1749.0,99,1,320,220
115748,328,57,2,1742.0,110,4,30,363
116940,166,16,2,1750.0,80,3,225,315
117425,329,33,2,1356.0,150,30,95,281
118061,330,7,2,1754.0,110,4,70,283
118430,331,15,1,1578.0,290,2,35,20
118680,332,20,1,,87,2,0,0
120362,333,13,2,1758.0,190,4,50,331
121687,334,13,2,1749.0,200,2,29,36
121861,335,17,2,613.0,165,2,23,7
123784,336,3,2,1742.0,110,2,142,301
125053,337,20,2,1757.0,395,2,70,170
125163,338,7,1,1729.0,99,2,38,307
125594,225,1,1,1714.0,39,1,82,365
126443,339,20,2,1763.0,189,2,403,201
126816,340,9,1,188.0,85,1,3,0
127387,341,35,2,123.0,260,30,3,316
128975,182,3,2,1739.0,122,1,116,271
131154,342,21,2,1763.0,165,2,175,139
132516,343,64,2,1757.0,97,3,28,209
132570,344,12,2,1205.0,170,4,24,0
132695,345,13,2,648.0,125,2,15,0
133025,346,6,1,1732.0,130,4,105,193
134934,347,13,2,1725.0,225,10,22,52
135393,348,55,1,1750.0,50,2,263,136
135465,349,14,2,1746.0,170,3,86,286
135706,350,15,2,857.0,132,4,10,0
136493,351,17,2,1722.0,250,7,18,18
138216,352,21,2,1399.0,141,5,8,9
139624,353,16,2,1606.0,64,20,70,3
140133,354,13,2,1761.0,249,3,150,277
140425,355,16,1,990.0,79,2,115,0
140973,356,20,2,1721.0,185,2,69,233
141154,357,39,2,1748.0,120,3,232,221
141335,358,17,2,1223.0,495,1,35,355
141890,359,65,2,60.0,375,3,18,0
141984,360,65,2,1736.0,175,3,68,277
142069,361,20,2,190.0,150,4,22,0
144087,362,3,2,1713.0,259,8,17,343
144148,363,20,1,503.0,96,1,34,0
145064,364,13,2,103.0,145,7,8,0
145188,365,15,2,,200,4,0,0
145994,366,9,2,1397.0,95,5,2,0
146754,367,18,2,1692.0,250,4,52,188
147586,368,3,2,1742.0,295,2,74,264
148201,369,53,2,42.0,175,3,18,0
148259,370,13,2,1706.0,451,2,72,331
148825,371,9,2,1755.0,165,2,191,236
149287,372,29,2,,250,4,0,0
149777,373,66,2,1749.0,77,1,197,309
150804,374,24,2,1762.0,250,4,19,0
151199,375,57,2,1759.0,129,1,414,245
151478,376,13,1,1555.0,98,2,8,0
152071,377,17,2,,150,2,0,8
152078,378,20,1,1618.0,95,7,25,359
152259,182,3,1,1723.0,55,3,119,333
152263,379,3,2,1762.0,300,2,203,258
152520,380,40,1,1530.0,42,40,53,236
153405,381,21,2,1742.0,125,2,104,22
153780,382,20,1,1754.0,175,3,175,236
154934,383,3,1,1338.0,75,3,38,365
155296,384,13,2,1697.0,255,45,39,89
157673,385,7,2,1742.0,72,31,88,164
158061,386,7,1,1126.0,165,1,27,311
158176,387,13,2,1755.0,165,5,117,23
158290,388,4,1,1715.0,75,3,43,365
158913,389,21,2,236.0,130,5,4,0
158955,390,13,2,1755.0,139,2,385,222
159749,46,7,1,1757.0,88,1,64,238
159815,46,7,1,1750.0,80,1,39,218
159913,391,15,1,1759.0,150,2,37,0
160609,392,9,2,1576.0,200,3,10,0
160994,393,20,2,1750.0,200,2,103,235
161366,380,40,1,1727.0,42,40,41,246
161394,394,13,1,143.0,90,6,3,0
161996,395,3,2,1752.0,295,3,227,247
162493,396,13,2,1571.0,450,5,37,15
162508,397,16,2,1754.0,130,2,29,119
163627,398,13,1,1210.0,89,3,205,0
163809,399,3,2,1729.0,198,5,42,234
163814,339,20,2,1761.0,99,2,280,257
163836,31,21,1,1734.0,46,4,86,350
164989,400,28,1,1742.0,140,2,54,221
165080,401,34,2,1451.0,500,7,7,0
165461,163,46,1,1576.0,75,5,57,201
165824,380,40,1,1696.0,33,44,31,161
166006,402,9,2,1445.0,250,31,188,259
166172,403,22,1,1763.0,60,3,480,0
166541,404,31,1,1741.0,75,2,34,222
166983,405,34,2,356.0,350,5,6,0
167013,221,15,2,1343.0,205,9,3,76
167017,406,17,2,143.0,219,5,2,0
167222,22,17,1,1446.0,60,1,20,258
167482,407,9,2,1733.0,185,2,129,14
168084,408,20,2,1756.0,190,3,147,27
168123,409,11,2,1757.0,105,28,101,167
168546,410,5,2,500.0,250,2,11,68
168810,411,9,2,62.0,175,65,11,358
169002,412,3,1,1742.0,65,2,41,59
169152,413,7,2,953.0,75,2,87,0
169306,414,67,1,1716.0,37,4,117,232
169464,415,13,2,1711.0,85,2,86,15
169483,416,68,2,,106,7,0,0
170420,417,5,2,540.0,79,2,15,0
170761,161,14,1,1758.0,85,2,35,161
171776,410,3,1,409.0,170,2,17,88
172700,418,24,1,540.0,115,3,3,337
172870,399,3,1,1213.0,89,5,43,247
173072,419,3,3,1762.0,49,3,168,248
173151,420,21,1,1750.0,91,3,241,287
173742,421,69,2,1749.0,400,2,105,304
174527,422,22,2,1511.0,150,2,11,0
174966,423,9,2,1335.0,2000,30,30,0
176135,424,16,2,1506.0,97,3,31,193
176653,425,20,1,1702.0,100,4,49,43
176962,426,13,2,1678.0,179,4,23,25
177421,427,21,2,1750.0,500,2,20,127
177495,428,15,2,1750.0,429,10,18,0
177606,429,27,2,1749.0,189,6,90,303
179670,430,24,1,1753.0,120,2,99,345
179741,248,65,2,1754.0,300,1,6,115
180507,431,57,2,1545.0,107,30,21,200
180792,431,57,2,1669.0,95,30,24,271
181972,432,3,2,1728.0,199,2,111,12
182069,433,5,2,1746.0,120,2,86,268
182095,434,12,2,1694.0,199,15,66,89
182177,435,70,2,1746.0,125,2,271,347
182649,436,13,1,1744.0,70,2,227,37
185266,437,13,1,1762.0,75,4,80,0
187488,438,12,1,1547.0,100,30,5,359
187566,439,7,2,1736.0,99,2,187,287
187986,440,15,2,376.0,250,1,2,0
188146,441,13,2,499.0,350,6,1,233
188661,442,30,2,1503.0,170,3,67,129
188674,443,20,2,1222.0,165,1,63,0
189135,444,8,1,1757.0,99,1,89,353
189181,445,15,1,86.0,255,4,1,365
189732,446,71,2,1755.0,169,3,177,297
189787,447,16,2,1756.0,99,4,90,56
190267,448,29,2,1763.0,169,7,39,44
190542,449,7,2,1713.0,160,3,42,355
190968,450,30,2,1703.0,215,3,33,156
190974,451,17,2,1724.0,130,3,179,273
191075,452,20,1,1662.0,110,3,81,274
193105,453,8,1,1755.0,150,28,43,258
193333,454,13,1,1514.0,65,30,52,276
193393,455,40,1,1751.0,75,2,160,65
193853,456,15,2,1351.0,149,6,23,0
194154,457,9,1,1014.0,89,6,35,180
195123,458,31,1,1738.0,50,1,225,343
195233,459,25,1,1760.0,43,1,401,43
195240,459,25,1,1743.0,42,1,72,96
195578,460,13,1,1574.0,85,1,46,59
195971,461,7,2,1749.0,139,3,83,255
195989,335,17,1,1741.0,105,1,211,252
196010,462,17,2,305.0,265,5,15,0
197155,463,8,2,1749.0,149,1,122,20
197753,464,3,1,1738.0,68,2,295,188
197942,465,7,2,1763.0,99,3,207,304
199195,466,3,1,1664.0,75,3,50,38
199312,467,13,1,1750.0,100,2,273,254
200645,468,29,3,,90,1,0,0
200955,469,20,2,1330.0,160,30,25,46
201992,470,17,2,1706.0,190,4,105,328
202273,471,7,1,851.0,67,4,72,0
203901,472,29,2,752.0,190,1,8,0
204065,86,4,2,1730.0,248,2,58,199
204833,473,13,1,395.0,100,6,8,249
204959,297,10,1,1758.0,95,3,172,64
205043,474,72,1,1746.0,150,1,330,111
205485,475,7,2,1737.0,145,3,123,287
205735,476,22,1,1695.0,41,2,55,286
205867,477,13,2,1759.0,120,4,87,263
206071,478,73,1,1751.0,50,3,258,276
206316,479,14,2,1449.0,157,2,4,0
206772,480,13,2,1721.0,195,14,31,263
206957,481,74,2,810.0,70,4,128,90
208148,482,13,2,379.0,185,3,14,0
208889,483,7,2,1750.0,145,3,30,11
209310,484,40,1,1723.0,50,28,258,287
211078,222,21,2,1325.0,185,3,228,1
211974,485,20,2,1757.0,250,1,60,0
212109,486,12,1,1756.0,80,90,9,338
212178,487,72,2,1745.0,230,2,179,44
212544,488,35,2,665.0,100,7,9,0
213272,489,22,1,1686.0,40,1,1,5
213330,490,24,1,1451.0,200,30,25,0
214917,491,75,1,1249.0,80,2,2,158
215560,492,7,1,1751.0,79,3,152,192
215784,431,26,2,1665.0,95,30,24,358
215907,493,9,2,1687.0,300,2,45,31
217580,494,76,2,1528.0,100,30,7,241
218358,495,3,1,1729.0,80,7,19,285
219066,496,77,2,1594.0,110,1,24,183
219482,388,4,2,1132.0,172,4,8,189
219793,497,24,2,295.0,199,1,29,162
219818,497,24,2,339.0,199,1,14,158
219922,498,3,1,1720.0,100,1,33,84
220351,499,3,1,1634.0,55,4,99,260
220563,471,7,1,861.0,75,3,59,0
220946,500,20,2,1742.0,146,3,142,166
221043,501,49,1,,250,2,0,0
221097,502,21,2,1649.0,116,29,22,335
221618,503,78,1,1716.0,150,3,82,90
222054,22,17,1,1468.0,120,2,23,342
222304,504,15,2,1703.0,199,4,32,28
223930,505,30,2,1749.0,150,5,24,363
224004,506,3,1,1509.0,69,1,59,86
224006,506,3,1,204.0,300,55,6,83
224510,507,39,2,1396.0,230,4,18,0
225297,508,2,2,1570.0,125,4,3,0
225306,492,7,1,1761.0,79,3,115,264
225887,349,14,1,1745.0,130,3,154,305
225926,509,4,1,1757.0,239,1,164,356
225976,510,79,2,1739.0,75,6,76,278
226021,511,13,2,1756.0,220,3,116,135
227715,166,7,2,1756.0,80,3,234,308
227735,512,20,2,1750.0,288,2,120,229
228317,513,7,2,1713.0,135,4,82,273
228496,514,12,2,1721.0,225,3,13,83
228517,515,10,1,1750.0,110,30,59,281
228925,516,7,2,1752.0,100,7,63,321
228979,517,8,1,1436.0,130,2,52,303
229367,518,20,1,1759.0,89,1,278,192
229874,519,80,2,8.0,200,5,1,0
230321,520,7,2,1735.0,80,2,35,36
230854,478,81,1,1755.0,50,5,235,271
230877,207,5,2,1756.0,135,28,115,341
230956,521,20,1,410.0,90,1,109,333
231414,522,28,1,47.0,270,5,1,210
232612,523,7,2,1753.0,110,3,305,231
232618,524,5,2,1744.0,145,1,102,308
233189,525,8,2,1726.0,179,30,83,292
233638,526,45,1,1422.0,55,1,19,311
233662,527,2,1,1713.0,110,2,61,264
234184,528,3,2,1756.0,325,5,89,153
234870,529,26,1,1057.0,75,30,65,219
235552,530,11,2,1742.0,300,1,40,0
235651,91,12,1,1691.0,130,30,80,332
235951,531,2,2,1745.0,190,30,136,120
235960,532,24,2,1358.0,200,3,100,191
236671,533,13,2,1762.0,180,2,125,248
236788,534,41,2,1679.0,350,5,40,67
236806,535,20,2,,160,4,0,0
237127,536,27,2,1693.0,195,30,139,325
237210,537,53,2,,241,30,0,249
239055,538,10,2,168.0,300,7,2,0
239733,539,50,2,1752.0,75,28,49,313
239766,540,24,2,1348.0,100,5,8,0
239826,541,69,2,,399,1,0,12
239883,542,14,1,1720.0,85,5,124,69
239899,543,25,2,1563.0,80,21,5,0
240800,544,30,1,1756.0,55,1,147,293
241140,509,4,1,1679.0,438,1,43,363
241159,545,7,2,1578.0,110,6,8,4
241862,546,12,2,1577.0,200,2,37,257
