date_key,last_review,year,month,month_name,quarter,day
94,2014-05-05,2014,5,May,Q2,5
95,2014-05-13,2014,5,May,Q2,13
96,2014-05-17,2014,5,May,Q2,17
97,2014-05-19,2014,5,May,Q2,19
98,2014-05-20,2014,5,May,Q2,20
99,2014-05-24,2014,5,May,Q2,24
100,2014-05-27,2014,5,May,Q2,27
101,2014-05-29,2014,5,May,Q2,29
102,2014-06-02,2014,6,June,Q2,2
103,2014-06-06,2014,6,June,Q2,6
104,2014-06-09,2014,6,June,Q2,9
105,2014-06-10,2014,6,June,Q2,10
106,2014-06-13,2014,6,June,Q2,13
107,2014-06-14,2014,6,June,Q2,14
108,2014-06-21,2014,6,June,Q2,21
109,2014-06-26,2014,6,June,Q2,26
110,2014-06-27,2014,6,June,Q2,27
111,2014-06-28,2014,6,June,Q2,28
112,2014-06-30,2014,6,June,Q2,30
113,2014-07-08,2014,7,July,Q3,8
114,2014-07-10,2014,7,July,Q3,10
115,2014-07-11,2014,7,July,Q3,11
116,2014-07-12,2014,7,July,Q3,12
117,2014-07-13,2014,7,July,Q3,13
118,2014-07-15,2014,7,July,Q3,15
119,2014-07-21,2014,7,July,Q3,21
120,2014-07-28,2014,7,July,Q3,28
121,2014-08-01,2014,8,August,Q3,1
122,2014-08-03,2014,8,August,Q3,3
123,2014-08-04,2014,8,August,Q3,4
124,2014-08-05,2014,8,August,Q3,5
125,2014-08-07,2014,8,August,Q3,7
126,2014-08-09,2014,8,August,Q3,9
127,2014-08-10,2014,8,August,Q3,10
128,2014-08-13,2014,8,August,Q3,13
129,2014-08-15,2014,8,August,Q3,15
130,2014-08-16,2014,8,August,Q3,16
131,2014-08-17,2014,8,August,Q3,17
132,2014-08-18,2014,8,August,Q3,18
133,2014-08-19,2014,8,August,Q3,19
134,2014-08-20,2014,8,August,Q3,20
135,2014-08-21,2014,8,August,Q3,21
136,2014-08-22,2014,8,August,Q3,22
137,2014-08-23,2014,8,August,Q3,23
138,2014-08-24,2014,8,August,Q3,24
139,2014-08-25,2014,8,August,Q3,25
140,2014-08-27,2014,8,August,Q3,27
141,2014-08-28,2014,8,August,Q3,28
142,2014-08-30,2014,8,August,Q3,30
143,2014-08-31,2014,8,August,Q3,31
144,2014-09-01,2014,9,September,Q3,1
145,2014-09-03,2014,9,September,Q3,3
146,2014-09-04,2014,9,September,Q3,4
147,2014-09-06,2014,9,September,Q3,6
148,2014-09-07,2014,9,September,Q3,7
149,2014-09-09,2014,9,September,Q3,9
150,2014-09-12,2014,9,September,Q3,12
151,2014-09-14,2014,9,September,Q3,14
152,2014-09-15,2014,9,September,Q3,15
153,2014-09-17,2014,9,September,Q3,17
154,2014-09-18,2014,9,September,Q3,18
155,2014-09-20,2014,9,September,Q3,20
156,2014-09-21,2014,9,September,Q3,21
157,2014-09-22,2014,9,September,Q3,22
158,2014-09-23,2014,9,September,Q3,23
159,2014-09-24,2014,9,September,Q3,24
160,2014-09-25,2014,9,September,Q3,25
161,2014-09-27,2014,9,September,Q3,27
162,2014-09-28,2014,9,September,Q3,28
163,2014-09-29,2014,9,September,Q3,29
164,2014-09-30,2014,9,September,Q3,30
165,2014-10-02,2014,10,October,Q4,2
166,2014-10-04,2014,10,October,Q4,4
167,2014-10-05,2014,10,October,Q4,5
168,2014-10-06,2014,10,October,Q4,6
169,2014-10-08,2014,10,October,Q4,8
170,2014-10-11,2014,10,October,Q4,11
171,2014-10-12,2014,10,October,Q4,12
172,2014-10-13,2014,10,October,Q4,13
173,2014-10-14,2014,10,October,Q4,14
174,2014-10-17,2014,10,October,Q4,17
175,2014-10-18,2014,10,October,Q4,18
176,2014-10-19,2014,10,October,Q4,19
177,2014-10-20,2014,10,October,Q4,20
178,2014-10-22,2014,10,October,Q4,22
179,2014-10-24,2014,10,October,Q4,24
180,2014-10-26,2014,10,October,Q4,26
181,2014-10-27,2014,10,October,Q4,27
182,2014-10-28,2014,10,October,Q4,28
183,2014-10-31,2014,10,October,Q4,31
184,2014-11-01,2014,11,November,Q4,1
185,2014-11-02,2014,11,November,Q4,2
186,2014-11-03,2014,11,November,Q4,3
187,2014-11-04,2014,11,November,Q4,4
188,2014-11-06,2014,11,November,Q4,6
189,2014-11-09,2014,11,November,Q4,9
190,2014-11-10,2014,11,November,Q4,10
191,2014-11-14,2014,11,November,Q4,14
192,2014-11-15,2014,11,November,Q4,15
193,2014-11-28,2014,11,November,Q4,28
194,2014-11-30,2014,11,November,Q4,30
195,2014-12-03,2014,12,December,Q4,3
196,2014-12-08,2014,12,December,Q4,8
197,2014-12-19,2014,12,December,Q4,19
198,2014-12-22,2014,12,December,Q4,22
199,2014-12-26,2014,12,December,Q4,26
200,2014-12-27,2014,12,December,Q4,27
201,2014-12-30,2014,12,December,Q4,30
202,2014-12-31,2014,12,December,Q4,31
203,2015-01-01,2015,1,January,Q1,1
204,2015-01-02,2015,1,January,Q1,2
205,2015-01-03,2015,1,January,Q1,3
206,2015-01-04,2015,1,January,Q1,4
207,2015-01-05,2015,1,January,Q1,5
208,2015-01-06,2015,1,January,Q1,6
209,2015-01-07,2015,1,January,Q1,7
210,2015-01-08,2015,1,January,Q1,8
211,2015-01-09,2015,1,January,Q1,9
212,2015-01-10,2015,1,January,Q1,10
213,2015-01-11,2015,1,January,Q1,11
214,2015-01-12,2015,1,January,Q1,12
215,2015-01-15,2015,1,January,Q1,15
216,2015-01-18,2015,1,January,Q1,18
217,2015-01-21,2015,1,January,Q1,21
218,2015-01-30,2015,1,January,Q1,30
219,2015-02-04,2015,2,February,Q1,4
220,2015-02-05,2015,2,February,Q1,5
221,2015-02-06,2015,2,February,Q1,6
222,2015-02-12,2015,2,February,Q1,12
223,2015-02-16,2015,2,February,Q1,16
224,2015-02-17,2015,2,February,Q1,17
225,2015-02-20,2015,2,February,Q1,20
226,2015-02-21,2015,2,February,Q1,21
227,2015-02-22,2015,2,February,Q1,22
228,2015-02-23,2015,2,February,Q1,23
229,2015-02-25,2015,2,February,Q1,25
230,2015-02-28,2015,2,February,Q1,28
231,2015-03-02,2015,3,March,Q1,2
232,2015-03-05,2015,3,March,Q1,5
233,2015-03-06,2015,3,March,Q1,6
234,2015-03-10,2015,3,March,Q1,10
235,2015-03-11,2015,3,March,Q1,11
236,2015-03-13,2015,3,March,Q1,13
237,2015-03-14,2015,3,March,Q1,14
238,2015-03-16,2015,3,March,Q1,16
239,2015-03-17,2015,3,March,Q1,17
240,2015-03-18,2015,3,March,Q1,18
241,2015-03-21,2015,3,March,Q1,21
242,2015-03-22,2015,3,March,Q1,22
243,2015-03-23,2015,3,March,Q1,23
244,2015-03-25,2015,3,March,Q1,25
245,2015-03-27,2015,3,March,Q1,27
246,2015-03-30,2015,3,March,Q1,30
247,2015-03-31,2015,3,March,Q1,31
248,2015-04-01,2015,4,April,Q2,1
249,2015-04-02,2015,4,April,Q2,2
250,2015-04-03,2015,4,April,Q2,3
251,2015-04-06,2015,4,April,Q2,6
252,2015-04-07,2015,4,April,Q2,7
253,2015-04-08,2015,4,April,Q2,8
254,2015-04-09,2015,4,April,Q2,9
255,2015-04-11,2015,4,April,Q2,11
256,2015-04-12,2015,4,April,Q2,12
257,2015-04-14,2015,4,April,Q2,14
258,2015-04-21,2015,4,April,Q2,21
259,2015-04-22,2015,4,April,Q2,22
260,2015-04-24,2015,4,April,Q2,24
261,2015-04-25,2015,4,April,Q2,25
262,2015-04-26,2015,4,April,Q2,26
263,2015-04-27,2015,4,April,Q2,27
264,2015-04-28,2015,4,April,Q2,28
265,2015-04-30,2015,4,April,Q2,30
266,2015-05-01,2015,5,May,Q2,1
267,2015-05-03,2015,5,May,Q2,3
268,2015-05-04,2015,5,May,Q2,4
269,2015-05-05,2015,5,May,Q2,5
270,2015-05-06,2015,5,May,Q2,6
271,2015-05-07,2015,5,May,Q2,7
272,2015-05-08,2015,5,May,Q2,8
273,2015-05-09,2015,5,May,Q2,9
274,2015-05-10,2015,5,May,Q2,10
275,2015-05-13,2015,5,May,Q2,13
276,2015-05-14,2015,5,May,Q2,14
277,2015-05-15,2015,5,May,Q2,15
278,2015-05-16,2015,5,May,Q2,16
279,2015-05-17,2015,5,May,Q2,17
280,2015-05-18,2015,5,May,Q2,18
281,2015-05-19,2015,5,May,Q2,19
282,2015-05-20,2015,5,May,Q2,20
283,2015-05-21,2015,5,May,Q2,21
284,2015-05-22,2015,5,May,Q2,22
285,2015-05-23,2015,5,May,Q2,23
286,2015-05-24,2015,5,May,Q2,24
287,2015-05-25,2015,5,May,Q2,25
288,2015-05-26,2015,5,May,Q2,26
289,2015-05-27,2015,5,May,Q2,27
290,2015-05-29,2015,5,May,Q2,29
291,2015-05-30,2015,5,May,Q2,30
292,2015-05-31,2015,5,May,Q2,31
293,2015-06-01,2015,6,June,Q2,1
294,2015-06-02,2015,6,June,Q2,2
295,2015-06-03,2015,6,June,Q2,3
296,2015-06-05,2015,6,June,Q2,5
297,2015-06-06,2015,6,June,Q2,6
298,2015-06-07,2015,6,June,Q2,7
299,2015-06-08,2015,6,June,Q2,8
300,2015-06-09,2015,6,June,Q2,9
301,2015-06-10,2015,6,June,Q2,10
302,2015-06-11,2015,6,June,Q2,11
303,2015-06-12,2015,6,June,Q2,12
304,2015-06-13,2015,6,June,Q2,13
305,2015-06-14,2015,6,June,Q2,14
306,2015-06-15,2015,6,June,Q2,15
307,2015-06-16,2015,6,June,Q2,16
308,2015-06-17,2015,6,June,Q2,17
309,2015-06-18,2015,6,June,Q2,18
310,2015-06-19,2015,6,June,Q2,19
311,2015-06-20,2015,6,June,Q2,20
312,2015-06-21,2015,6,June,Q2,21
313,2015-06-22,2015,6,June,Q2,22
314,2015-06-23,2015,6,June,Q2,23
315,2015-06-24,2015,6,June,Q2,24
316,2015-06-25,2015,6,June,Q2,25
317,2015-06-26,2015,6,June,Q2,26
318,2015-06-27,2015,6,June,Q2,27
319,2015-06-28,2015,6,June,Q2,28
320,2015-06-29,2015,6,June,Q2,29
321,2015-06-30,2015,6,June,Q2,30
322,2015-07-01,2015,7,July,Q3,1
323,2015-07-02,2015,7,July,Q3,2
324,2015-07-03,2015,7,July,Q3,3
325,2015-07-05,2015,7,July,Q3,5
326,2015-07-06,2015,7,July,Q3,6
327,2015-07-08,2015,7,July,Q3,8
328,2015-07-09,2015,7,July,Q3,9
329,2015-07-10,2015,7,July,Q3,10
330,2015-07-11,2015,7,July,Q3,11
331,2015-07-12,2015,7,July,Q3,12
332,2015-07-13,2015,7,July,Q3,13
333,2015-07-14,2015,7,July,Q3,14
334,2015-07-15,2015,7,July,Q3,15
335,2015-07-16,2015,7,July,Q3,16
336,2015-07-17,2015,7,July,Q3,17
337,2015-07-18,2015,7,July,Q3,18
338,2015-07-19,2015,7,July,Q3,19
339,2015-07-20,2015,7,July,Q3,20
340,2015-07-21,2015,7,July,Q3,21
341,2015-07-22,2015,7,July,Q3,22
342,2015-07-23,2015,7,July,Q3,23
343,2015-07-24,2015,7,July,Q3,24
344,2015-07-25,2015,7,July,Q3,25
345,2015-07-26,2015,7,July,Q3,26
346,2015-07-27,2015,7,July,Q3,27
347,2015-07-28,2015,7,July,Q3,28
348,2015-07-30,2015,7,July,Q3,30
349,2015-07-31,2015,7,July,Q3,31
350,2015-08-01,2015,8,August,Q3,1
351,2015-08-02,2015,8,August,Q3,2
352,2015-08-03,2015,8,August,Q3,3
353,2015-08-04,2015,8,August,Q3,4
354,2015-08-05,2015,8,August,Q3,5
355,2015-08-07,2015,8,August,Q3,7
356,2015-08-08,2015,8,August,Q3,8
357,2015-08-09,2015,8,August,Q3,9
358,2015-08-10,2015,8,August,Q3,10
359,2015-08-11,2015,8,August,Q3,11
360,2015-08-12,2015,8,August,Q3,12
361,2015-08-13,2015,8,August,Q3,13
362,2015-08-14,2015,8,August,Q3,14
363,2015-08-15,2015,8,August,Q3,15
364,2015-08-16,2015,8,August,Q3,16
365,2015-08-17,2015,8,August,Q3,17
366,2015-08-18,2015,8,August,Q3,18
367,2015-08-19,2015,8,August,Q3,19
368,2015-08-20,2015,8,August,Q3,20
369,2015-08-21,2015,8,August,Q3,21
370,2015-08-22,2015,8,August,Q3,22
371,2015-08-23,2015,8,August,Q3,23
372,2015-08-24,2015,8,August,Q3,24
373,2015-08-25,2015,8,August,Q3,25
374,2015-08-26,2015,8,August,Q3,26
375,2015-08-27,2015,8,August,Q3,27
376,2015-08-28,2015,8,August,Q3,28
377,2015-08-29,2015,8,August,Q3,29
378,2015-08-30,2015,8,August,Q3,30
379,2015-08-31,2015,8,August,Q3,31
380,2015-09-01,2015,9,September,Q3,1
381,2015-09-02,2015,9,September,Q3,2
382,2015-09-03,2015,9,September,Q3,3
383,2015-09-04,2015,9,September,Q3,4
384,2015-09-05,2015,9,September,Q3,5
385,2015-09-06,2015,9,September,Q3,6
386,2015-09-07,2015,9,September,Q3,7
387,2015-09-08,2015,9,September,Q3,8
388,2015-09-09,2015,9,September,Q3,9
389,2015-09-10,2015,9,September,Q3,10
390,2015-09-12,2015,9,September,Q3,12
391,2015-09-13,2015,9,September,Q3,13
392,2015-09-14,2015,9,September,Q3,14
393,2015-09-15,2015,9,September,Q3,15
394,2015-09-16,2015,9,September,Q3,16
395,2015-09-17,2015,9,September,Q3,17
396,2015-09-18,2015,9,September,Q3,18
397,2015-09-19,2015,9,September,Q3,19
398,2015-09-20,2015,9,September,Q3,20
399,2015-09-21,2015,9,September,Q3,21
400,2015-09-22,2015,9,September,Q3,22
401,2015-09-23,2015,9,September,Q3,23
402,2015-09-24,2015,9,September,Q3,24
403,2015-09-25,2015,9,September,Q3,25
404,2015-09-26,2015,9,September,Q3,26
405,2015-09-27,2015,9,September,Q3,27
406,2015-09-28,2015,9,September,Q3,28
407,2015-09-29,2015,9,September,Q3,29
408,2015-09-30,2015,9,September,Q3,30
409,2015-10-01,2015,10,October,Q4,1
410,2015-10-02,2015,10,October,Q4,2
411,2015-10-03,2015,10,October,Q4,3
412,2015-10-04,2015,10,October,Q4,4
413,2015-10-05,2015,10,October,Q4,5
414,2015-10-06,2015,10,October,Q4,6
415,2015-10-07,2015,10,October,Q4,7
416,2015-10-08,2015,10,October,Q4,8
417,2015-10-09,2015,10,October,Q4,9
418,2015-10-10,2015,10,October,Q4,10
419,2015-10-11,2015,10,October,Q4,11
420,2015-10-12,2015,10,October,Q4,12
421,2015-10-13,2015,10,October,Q4,13
422,2015-10-14,2015,10,October,Q4,14
423,2015-10-15,2015,10,October,Q4,15
424,2015-10-16,2015,10,October,Q4,16
425,2015-10-17,2015,10,October,Q4,17
426,2015-10-18,2015,10,October,Q4,18
427,2015-10-19,2015,10,October,Q4,19
428,2015-10-20,2015,10,October,Q4,20
429,2015-10-21,2015,10,October,Q4,21
430,2015-10-22,2015,10,October,Q4,22
431,2015-10-23,2015,10,October,Q4,23
432,2015-10-24,2015,10,October,Q4,24
433,2015-10-25,2015,10,October,Q4,25
434,2015-10-26,2015,10,October,Q4,26
435,2015-10-27,2015,10,October,Q4,27
436,2015-10-28,2015,10,October,Q4,28
437,2015-10-29,2015,10,October,Q4,29
438,2015-10-30,2015,10,October,Q4,30
439,2015-10-31,2015,10,October,Q4,31
440,2015-11-01,2015,11,November,Q4,1
441,2015-11-02,2015,11,November,Q4,2
442,2015-11-03,2015,11,November,Q4,3
443,2015-11-04,2015,11,November,Q4,4
444,2015-11-05,2015,11,November,Q4,5
445,2015-11-06,2015,11,November,Q4,6
446,2015-11-07,2015,11,November,Q4,7
447,2015-11-08,2015,11,November,Q4,8
448,2015-11-09,2015,11,November,Q4,9
449,2015-11-10,2015,11,November,Q4,10
450,2015-11-11,2015,11,November,Q4,11
451,2015-11-12,2015,11,November,Q4,12
452,2015-11-13,2015,11,November,Q4,13
453,2015-11-14,2015,11,November,Q4,14
454,2015-11-15,2015,11,November,Q4,15
455,2015-11-16,2015,11,November,Q4,16
456,2015-11-17,2015,11,November,Q4,17
457,2015-11-18,2015,11,November,Q4,18
458,2015-11-19,2015,11,November,Q4,19
459,2015-11-20,2015,11,November,Q4,20
460,2015-11-21,2015,11,November,Q4,21
461,2015-11-22,2015,11,November,Q4,22
462,2015-11-23,2015,11,November,Q4,23
463,2015-11-25,2015,11,November,Q4,25
464,2015-11-26,2015,11,November,Q4,26
465,2015-11-27,2015,11,November,Q4,27
466,2015-11-28,2015,11,November,Q4,28
467,2015-11-29,2015,11,November,Q4,29
468,2015-12-01,2015,12,December,Q4,1
469,2015-12-02,2015,12,December,Q4,2
470,2015-12-03,2015,12,December,Q4,3
471,2015-12-04,2015,12,December,Q4,4
472,2015-12-05,2015,12,December,Q4,5
473,2015-12-06,2015,12,December,Q4,6
474,2015-12-07,2015,12,December,Q4,7
475,2015-12-08,2015,12,December,Q4,8
476,2015-12-09,2015,12,December,Q4,9
477,2015-12-10,2015,12,December,Q4,10
478,2015-12-11,2015,12,December,Q4,11
479,2015-12-12,2015,12,December,Q4,12
480,2015-12-13,2015,12,December,Q4,13
481,2015-12-14,2015,12,December,Q4,14
482,2015-12-15,2015,12,December,Q4,15
483,2015-12-16,2015,12,December,Q4,16
484,2015-12-17,2015,12,December,Q4,17
485,2015-12-18,2015,12,December,Q4,18
486,2015-12-19,2015,12,December,Q4,19
487,2015-12-20,2015,12,December,Q4,20
488,2015-12-21,2015,12,December,Q4,21
489,2015-12-22,2015,12,December,Q4,22
490,2015-12-23,2015,12,December,Q4,23
491,2015-12-24,2015,12,December,Q4,24
492,2015-12-25,2015,12,December,Q4,25
493,2015-12-26,2015,12,December,Q4,26
494,2015-12-27,2015,12,December,Q4,27
495,2015-12-28,2015,12,December,Q4,28
496,2015-12-29,2015,12,December,Q4,29
497,2015-12-30,2015,12,December,Q4,30
498,2015-12-31,2015,12,December,Q4,31
499,2016-01-01,2016,1,January,Q1,1
500,2016-01-02,2016,1,January,Q1,2
501,2016-01-03,2016,1,January,Q1,3
502,2016-01-04,2016,1,January,Q1,4
503,2016-01-05,2016,1,January,Q1,5
504,2016-01-06,2016,1,January,Q1,6
505,2016-01-07,2016,1,January,Q1,7
506,2016-01-08,2016,1,January,Q1,8
507,2016-01-09,2016,1,January,Q1,9
508,2016-01-10,2016,1,January,Q1,10
509,2016-01-11,2016,1,January,Q1,11
510,2016-01-12,2016,1,January,Q1,12
511,2016-01-13,2016,1,January,Q1,13
512,2016-01-14,2016,1,January,Q1,14
513,2016-01-15,2016,1,January,Q1,15
514,2016-01-16,2016,1,January,Q1,16
515,2016-01-17,2016,1,January,Q1,17
516,2016-01-18,2016,1,January,Q1,18
517,2016-01-19,2016,1,January,Q1,19
518,2016-01-20,2016,1,January,Q1,20
519,2016-01-21,2016,1,January,Q1,21
520,2016-01-23,2016,1,January,Q1,23
521,2016-01-24,2016,1,January,Q1,24
522,2016-01-25,2016,1,January,Q1,25
523,2016-01-26,2016,1,January,Q1,26
524,2016-01-27,2016,1,January,Q1,27
525,2016-01-28,2016,1,January,Q1,28
526,2016-01-29,2016,1,January,Q1,29
527,2016-01-30,2016,1,January,Q1,30
528,2016-01-31,2016,1,January,Q1,31
529,2016-02-01,2016,2,February,Q1,1
530,2016-02-02,2016,2,February,Q1,2
531,2016-02-03,2016,2,February,Q1,3
532,2016-02-04,2016,2,February,Q1,4
533,2016-02-05,2016,2,February,Q1,5
534,2016-02-07,2016,2,February,Q1,7
535,2016-02-08,2016,2,February,Q1,8
536,2016-02-10,2016,2,February,Q1,10
537,2016-02-12,2016,2,February,Q1,12
538,2016-02-13,2016,2,February,Q1,13
539,2016-02-14,2016,2,February,Q1,14
540,2016-02-15,2016,2,February,Q1,15
541,2016-02-16,2016,2,February,Q1,16
542,2016-02-18,2016,2,February,Q1,18
543,2016-02-19,2016,2,February,Q1,19
544,2016-02-20,2016,2,February,Q1,20
545,2016-02-21,2016,2,February,Q1,21
546,2016-02-22,2016,2,February,Q1,22
547,2016-02-24,2016,2,February,Q1,24
548,2016-02-25,2016,2,February,Q1,25
549,2016-02-26,2016,2,February,Q1,26
550,2016-02-27,2016,2,February,Q1,27
551,2016-02-29,2016,2,February,Q1,29
552,2016-03-01,2016,3,March,Q1,1
553,2016-03-02,2016,3,March,Q1,2
554,2016-03-03,2016,3,March,Q1,3
555,2016-03-04,2016,3,March,Q1,4
556,2016-03-05,2016,3,March,Q1,5
557,2016-03-06,2016,3,March,Q1,6
558,2016-03-07,2016,3,March,Q1,7
559,2016-03-08,2016,3,March,Q1,8
560,2016-03-09,2016,3,March,Q1,9
561,2016-03-10,2016,3,March,Q1,10
562,2016-03-11,2016,3,March,Q1,11
563,2016-03-12,2016,3,March,Q1,12
564,2016-03-13,2016,3,March,Q1,13
565,2016-03-15,2016,3,March,Q1,15
566,2016-03-16,2016,3,March,Q1,16
567,2016-03-17,2016,3,March,Q1,17
568,2016-03-18,2016,3,March,Q1,18
569,2016-03-19,2016,3,March,Q1,19
570,2016-03-20,2016,3,March,Q1,20
571,2016-03-21,2016,3,March,Q1,21
572,2016-03-22,2016,3,March,Q1,22
573,2016-03-23,2016,3,March,Q1,23
574,2016-03-24,2016,3,March,Q1,24
575,2016-03-25,2016,3,March,Q1,25
576,2016-03-26,2016,3,March,Q1,26
577,2016-03-27,2016,3,March,Q1,27
578,2016-03-28,2016,3,March,Q1,28
579,2016-03-29,2016,3,March,Q1,29
580,2016-03-30,2016,3,March,Q1,30
581,2016-03-31,2016,3,March,Q1,31
582,2016-04-01,2016,4,April,Q2,1
583,2016-04-02,2016,4,April,Q2,2
584,2016-04-03,2016,4,April,Q2,3
585,2016-04-04,2016,4,April,Q2,4
586,2016-04-05,2016,4,April,Q2,5
587,2016-04-06,2016,4,April,Q2,6
588,2016-04-07,2016,4,April,Q2,7
589,2016-04-08,2016,4,April,Q2,8
590,2016-04-09,2016,4,April,Q2,9
591,2016-04-10,2016,4,April,Q2,10
592,2016-04-11,2016,4,April,Q2,11
593,2016-04-12,2016,4,April,Q2,12
594,2016-04-13,2016,4,April,Q2,13
595,2016-04-14,2016,4,April,Q2,14
596,2016-04-15,2016,4,April,Q2,15
597,2016-04-16,2016,4,April,Q2,16
598,2016-04-17,2016,4,April,Q2,17
599,2016-04-18,2016,4,April,Q2,18
600,2016-04-19,2016,4,April,Q2,19
601,2016-04-20,2016,4,April,Q2,20
602,2016-04-21,2016,4,April,Q2,21
603,2016-04-22,2016,4,April,Q2,22
604,2016-04-23,2016,4,April,Q2,23
605,2016-04-24,2016,4,April,Q2,24
606,2016-04-25,2016,4,April,Q2,25
607,2016-04-26,2016,4,April,Q2,26
608,2016-04-27,2016,4,April,Q2,27
609,2016-04-28,2016,4,April,Q2,28
610,2016-04-29,2016,4,April,Q2,29
611,2016-04-30,2016,4,April,Q2,30
612,2016-05-01,2016,5,May,Q2,1
613,2016-05-02,2016,5,May,Q2,2
614,2016-05-03,2016,5,May,Q2,3
615,2016-05-04,2016,5,May,Q2,4
616,2016-05-05,2016,5,May,Q2,5
617,2016-05-06,2016,5,May,Q2,6
618,2016-05-07,2016,5,May,Q2,7
619,2016-05-08,2016,5,May,Q2,8
620,2016-05-09,2016,5,May,Q2,9
621,2016-05-10,2016,5,May,Q2,10
622,2016-05-11,2016,5,May,Q2,11
623,2016-05-12,2016,5,May,Q2,12
624,2016-05-13,2016,5,May,Q2,13
625,2016-05-14,2016,5,May,Q2,14
626,2016-05-15,2016,5,May,Q2,15
627,2016-05-16,2016,5,May,Q2,16
628,2016-05-17,2016,5,May,Q2,17
629,2016-05-18,2016,5,May,Q2,18
630,2016-05-19,2016,5,May,Q2,19
631,2016-05-20,2016,5,May,Q2,20
632,2016-05-21,2016,5,May,Q2,21
633,2016-05-22,2016,5,May,Q2,22
634,2016-05-23,2016,5,May,Q2,23
